"Ticker","Name","Sector","Asset Class","Market Value","Weight (%)","Notional Value","Quantity","Price","Location","Exchange","Currency","FX Rate","Market Currency","Accrual Date"
"EXE","EXPAND ENERGY CORP","Energy","Equity","1,404,223.68","0.03","1,404,223.68","14,304.00","98.17","United States","NASDAQ","USD","1.00","USD","-"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","1,403,887.18","0.03","1,403,887.18","37,225.00","37.71","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","1,403,119.36","0.03","1,403,119.36","12,049.00","116.45","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"IFF","INTERNATIONAL FLAVORS & FRAGRANCES","Materials","Equity","1,402,022.48","0.03","1,402,022.48","18,296.00","76.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"4452","KAO CORP","Consumer Staples","Equity","1,402,359.47","0.03","1,402,359.47","30,800.00","45.53","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"PFG","PRINCIPAL FINANCIAL GROUP INC","Financials","Equity","1,399,085.10","0.03","1,399,085.10","17,262.00","81.05","United States","NASDAQ","USD","1.00","USD","-"
"BT.A","BT GROUP PLC","Communication","Equity","1,387,070.99","0.03","1,387,070.99","463,718.00","2.99","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"MDB","MONGODB INC CLASS A","Information Technology","Equity","1,386,187.91","0.03","1,386,187.91","5,743.00","241.37","United States","NASDAQ","USD","1.00","USD","-"
"CLS","CELESTICA INC","Information Technology","Equity","1,384,741.75","0.03","1,384,741.75","8,134.00","170.24","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"INVH","INVITATION HOMES INC","Real Estate","Equity","1,383,330.41","0.03","1,383,330.41","43,351.00","31.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DGX","QUEST DIAGNOSTICS INC","Health Care","Equity","1,382,110.00","0.03","1,382,110.00","8,200.00","168.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WST","WEST PHARMACEUTICAL SERVICES INC","Health Care","Equity","1,380,528.89","0.03","1,380,528.89","5,239.00","263.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","1,379,953.48","0.03","1,379,953.48","1,379,953.00","100.00","United States","-","USD","1.00","USD","-"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","1,379,698.81","0.03","1,379,698.81","105,400.00","13.09","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"KER","KERING SA","Consumer Discretionary","Equity","1,377,926.47","0.03","1,377,926.47","5,296.00","260.18","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"CVE","CENOVUS ENERGY INC","Energy","Equity","1,376,426.97","0.03","1,376,426.97","95,022.00","14.49","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"SSNC","SS AND C TECHNOLOGIES HOLDINGS INC","Industrials","Equity","1,374,208.94","0.03","1,374,208.94","16,133.00","85.18","United States","NASDAQ","USD","1.00","USD","-"
"K","KINROSS GOLD CORP","Materials","Equity","1,374,459.25","0.03","1,374,459.25","85,303.00","16.11","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","1,372,872.18","0.03","1,372,872.18","71,800.00","19.12","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"APTV","APTIV PLC","Consumer Discretionary","Equity","1,371,895.77","0.03","1,371,895.77","19,347.00","70.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STLAM","STELLANTIS NV","Consumer Discretionary","Equity","1,369,972.93","0.03","1,369,972.93","137,316.00","9.98","Italy","Borsa Italiana","USD","0.85","EUR","-"
"CSL","CARLISLE COMPANIES INC","Industrials","Equity","1,369,291.17","0.03","1,369,291.17","3,147.00","435.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TEVA","TEVA PHARMACEUTICAL INDUSTRIES ADR","Health Care","Equity","1,368,966.18","0.03","1,368,966.18","82,767.00","16.54","Israel","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BIIB","BIOGEN INC","Health Care","Equity","1,367,281.92","0.03","1,367,281.92","10,396.00","131.52","United States","NASDAQ","USD","1.00","USD","-"
"NI","NISOURCE INC","Utilities","Equity","1,363,341.96","0.02","1,363,341.96","32,322.00","42.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZM","ZOOM COMMUNICATIONS INC CLASS A","Information Technology","Equity","1,358,656.38","0.02","1,358,656.38","18,159.00","74.82","United States","NASDAQ","USD","1.00","USD","-"
"DSFIR","DSM FIRMENICH AG","Materials","Equity","1,354,948.36","0.02","1,354,948.36","13,093.00","103.49","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"FSLR","FIRST SOLAR INC","Information Technology","Equity","1,354,874.52","0.02","1,354,874.52","7,311.00","185.32","United States","NASDAQ","USD","1.00","USD","-"
"AENA","AENA SME SA","Industrials","Equity","1,353,871.55","0.02","1,353,871.55","49,050.00","27.60","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"8267","AEON LTD","Consumer Staples","Equity","1,353,077.26","0.02","1,353,077.26","41,100.00","32.92","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","1,351,188.87","0.02","1,351,188.87","62,600.00","21.58","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"XRO","XERO LTD","Information Technology","Equity","1,350,534.46","0.02","1,350,534.46","11,561.00","116.82","Australia","Asx - All Markets","USD","1.52","AUD","-"
"RBA","RB GLOBAL INC","Industrials","Equity","1,349,501.36","0.02","1,349,501.36","12,369.00","109.10","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","1,345,900.03","0.02","1,345,900.03","41,000.00","32.83","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","1,344,424.52","0.02","1,344,424.52","56,000.00","24.01","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","1,342,687.31","0.02","1,342,687.31","23,861.00","56.27","Germany","Xetra","USD","0.85","EUR","-"
"WY","WEYERHAEUSER REIT","Real Estate","Equity","1,331,811.58","0.02","1,331,811.58","50,314.00","26.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PKG","PACKAGING CORP OF AMERICA","Materials","Equity","1,325,303.01","0.02","1,325,303.01","6,417.00","206.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TPL","TEXAS PACIFIC LAND CORP","Energy","Equity","1,324,000.08","0.02","1,324,000.08","1,352.00","979.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","1,322,795.98","0.02","1,322,795.98","112,500.00","11.76","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.85","HKD","-"
"BALL","BALL CORP","Materials","Equity","1,316,159.04","0.02","1,316,159.04","22,304.00","59.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"REP","REPSOL SA","Energy","Equity","1,314,519.22","0.02","1,314,519.22","82,488.00","15.94","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","1,314,044.47","0.02","1,314,044.47","131,400.00","10.00","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"SAB","BANCO DE SABADELL SA","Financials","Equity","1,305,494.61","0.02","1,305,494.61","376,618.00","3.47","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","1,300,679.21","0.02","1,300,679.21","138,700.00","9.38","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"MKC","MCCORMICK & CO NON-VOTING INC","Consumer Staples","Equity","1,300,140.62","0.02","1,300,140.62","18,166.00","71.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRU","TRANSUNION","Industrials","Equity","1,290,752.98","0.02","1,290,752.98","13,009.00","99.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COL","COLES GROUP LTD","Consumer Staples","Equity","1,288,610.05","0.02","1,288,610.05","97,156.00","13.26","Australia","Asx - All Markets","USD","1.52","AUD","-"
"GPC","GENUINE PARTS","Consumer Discretionary","Equity","1,287,397.30","0.02","1,287,397.30","9,629.00","133.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","1,286,906.49","0.02","1,286,906.49","37,800.00","34.05","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"GALD","GALDERMA GROUP N AG","Health Care","Equity","1,280,252.93","0.02","1,280,252.93","7,583.00","168.83","Switzerland","SIX Swiss Exchange","USD","0.80","CHF","-"
"HEIA","HEICO CORP CLASS A","Industrials","Equity","1,280,020.14","0.02","1,280,020.14","5,047.00","253.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FTV","FORTIVE CORP","Industrials","Equity","1,279,396.16","0.02","1,279,396.16","24,833.00","51.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"6273","SMC (JAPAN) CORP","Industrials","Equity","1,275,914.58","0.02","1,275,914.58","3,500.00","364.55","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"J","JACOBS SOLUTIONS INC","Industrials","Equity","1,275,987.75","0.02","1,275,987.75","8,895.00","143.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","1,273,229.55","0.02","1,273,229.55","54,700.00","23.28","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"BURL","BURLINGTON STORES INC","Consumer Discretionary","Equity","1,267,403.76","0.02","1,267,403.76","4,536.00","279.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","1,264,527.35","0.02","1,264,527.35","276,500.00","4.57","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.85","HKD","-"
"NTNX","NUTANIX INC CLASS A","Information Technology","Equity","1,263,978.87","0.02","1,263,978.87","16,923.00","74.69","United States","NASDAQ","USD","1.00","USD","-"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,263,191.64","0.02","1,263,191.64","273,380.00","4.62","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","1,259,455.14","0.02","1,259,455.14","112,400.00","11.21","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"DECK","DECKERS OUTDOOR CORP","Consumer Discretionary","Equity","1,258,825.05","0.02","1,258,825.05","10,773.00","116.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRU","METRO INC","Consumer Staples","Equity","1,249,147.08","0.02","1,249,147.08","16,190.00","77.16","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"GEN","GEN DIGITAL INC","Information Technology","Equity","1,248,551.29","0.02","1,248,551.29","40,789.00","30.61","United States","NASDAQ","USD","1.00","USD","-"
"PSTG","PURE STORAGE INC CLASS A","Information Technology","Equity","1,244,577.49","0.02","1,244,577.49","21,611.00","57.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HNR1","HANNOVER RUECK","Financials","Equity","1,241,237.99","0.02","1,241,237.99","3,966.00","312.97","Germany","Xetra","USD","0.85","EUR","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","1,235,842.09","0.02","1,235,842.09","181,500.00","6.81","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.85","HKD","-"
"ESS","ESSEX PROPERTY TRUST REIT INC","Real Estate","Equity","1,229,190.92","0.02","1,229,190.92","4,282.00","287.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WAT","WATERS CORP","Health Care","Equity","1,225,129.80","0.02","1,225,129.80","4,044.00","302.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NTRA","NATERA INC","Health Care","Equity","1,223,014.50","0.02","1,223,014.50","8,805.00","138.90","United States","NASDAQ","USD","1.00","USD","-"
"SGE","THE SAGE GROUP PLC","Information Technology","Equity","1,222,263.77","0.02","1,222,263.77","72,022.00","16.97","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"FFIV","F5 INC","Information Technology","Equity","1,222,327.71","0.02","1,222,327.71","4,083.00","299.37","United States","NASDAQ","USD","1.00","USD","-"
"DOW","DOW INC","Materials","Equity","1,219,046.37","0.02","1,219,046.37","47,787.00","25.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SNA","SNAP ON INC","Industrials","Equity","1,218,366.03","0.02","1,218,366.03","3,689.00","330.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","1,215,553.12","0.02","1,215,553.12","11,630.00","104.52","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR","-"
"ZBRA","ZEBRA TECHNOLOGIES CORP CLASS A","Information Technology","Equity","1,214,190.73","0.02","1,214,190.73","3,617.00","335.69","United States","NASDAQ","USD","1.00","USD","-"
"MRK","MERCK","Health Care","Equity","1,212,808.42","0.02","1,212,808.42","9,182.00","132.09","Germany","Xetra","USD","0.85","EUR","-"
"RS","RELIANCE STEEL & ALUMINUM","Materials","Equity","1,211,395.98","0.02","1,211,395.98","3,957.00","306.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SAAB B","SAAB CLASS B","Industrials","Equity","1,210,662.30","0.02","1,210,662.30","21,758.00","55.64","Sweden","Nasdaq Omx Nordic","USD","9.53","SEK","-"
"EVO","EVOLUTION","Consumer Discretionary","Equity","1,209,511.60","0.02","1,209,511.60","13,221.00","91.48","Sweden","Nasdaq Omx Nordic","USD","9.53","SEK","-"
"KEY","KEYCORP","Financials","Equity","1,208,665.59","0.02","1,208,665.59","65,087.00","18.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"6594","NIDEC CORP","Industrials","Equity","1,206,132.19","0.02","1,206,132.19","60,000.00","20.10","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"CYBR","CYBER ARK SOFTWARE LTD","Information Technology","Equity","1,203,193.44","0.02","1,203,193.44","3,177.00","378.72","Israel","NASDAQ","USD","1.00","USD","-"
"CTRA","COTERRA ENERGY INC","Energy","Equity","1,202,483.44","0.02","1,202,483.44","50,888.00","23.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WSO","WATSCO INC","Industrials","Equity","1,201,896.41","0.02","1,201,896.41","2,453.00","489.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STO","SANTOS LTD","Energy","Equity","1,200,574.72","0.02","1,200,574.72","235,255.00","5.10","Australia","Asx - All Markets","USD","1.52","AUD","-"
"STMPA","STMICROELECTRONICS NV","Information Technology","Equity","1,200,242.50","0.02","1,200,242.50","45,996.00","26.09","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"5401","NIPPON STEEL CORP","Materials","Equity","1,197,177.96","0.02","1,197,177.96","60,347.00","19.84","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"CF","CF INDUSTRIES HOLDINGS INC","Materials","Equity","1,196,479.20","0.02","1,196,479.20","12,824.00","93.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","1,191,268.66","0.02","1,191,268.66","95,313.00","12.50","Sweden","Nasdaq Omx Nordic","USD","9.53","SEK","-"
"EXPD","EXPEDITORS INTERNATIONAL OF WASHIN","Industrials","Equity","1,190,806.80","0.02","1,190,806.80","10,204.00","116.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NN","NN GROUP NV","Financials","Equity","1,189,902.13","0.02","1,189,902.13","17,417.00","68.32","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"MAA","MID AMERICA APARTMENT COMMUNITIES","Real Estate","Equity","1,187,722.80","0.02","1,187,722.80","7,832.00","151.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"7733","OLYMPUS CORP","Health Care","Equity","1,186,867.58","0.02","1,186,867.58","98,100.00","12.10","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"MT","ARCELORMITTAL SA","Materials","Equity","1,186,436.86","0.02","1,186,436.86","35,327.00","33.58","France","Euronext Amsterdam","USD","0.85","EUR","-"
"CLX","CLOROX","Consumer Staples","Equity","1,184,876.98","0.02","1,184,876.98","9,058.00","130.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"6971","KYOCERA CORP","Information Technology","Equity","1,182,902.97","0.02","1,182,902.97","105,600.00","11.20","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"SCHP","SCHINDLER HOLDING PAR AG","Industrials","Equity","1,182,489.93","0.02","1,182,489.93","3,189.00","370.80","Switzerland","SIX Swiss Exchange","USD","0.80","CHF","-"
"DPZ","DOMINOS PIZZA INC","Consumer Discretionary","Equity","1,178,866.84","0.02","1,178,866.84","2,428.00","485.53","United States","NASDAQ","USD","1.00","USD","-"
"TW","TRADEWEB MARKETS INC CLASS A","Financials","Equity","1,171,576.28","0.02","1,171,576.28","8,428.00","139.01","United States","NASDAQ","USD","1.00","USD","-"
"DOCU","DOCUSIGN INC","Information Technology","Equity","1,160,431.23","0.02","1,160,431.23","14,529.00","79.87","United States","NASDAQ","USD","1.00","USD","-"
"ROL","ROLLINS INC","Industrials","Equity","1,158,837.41","0.02","1,158,837.41","19,949.00","58.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ILMN","ILLUMINA INC","Health Care","Equity","1,156,284.70","0.02","1,156,284.70","10,579.00","109.30","United States","NASDAQ","USD","1.00","USD","-"
"OKTA","OKTA INC CLASS A","Information Technology","Equity","1,149,507.00","0.02","1,149,507.00","11,370.00","101.10","United States","NASDAQ","USD","1.00","USD","-"
"FDS","FACTSET RESEARCH SYSTEMS INC","Financials","Equity","1,149,120.06","0.02","1,149,120.06","2,739.00","419.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DT","DYNATRACE INC","Information Technology","Equity","1,148,034.15","0.02","1,148,034.15","21,201.00","54.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"L","LOEWS CORP","Financials","Equity","1,144,925.06","0.02","1,144,925.06","12,491.00","91.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MAS","MASCO CORP","Industrials","Equity","1,144,162.00","0.02","1,144,162.00","16,888.00","67.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LNT","ALLIANT ENERGY CORP","Utilities","Equity","1,142,229.66","0.02","1,142,229.66","17,589.00","64.94","United States","NASDAQ","USD","1.00","USD","-"
"WTC","WISETECH GLOBAL LTD","Information Technology","Equity","1,142,323.07","0.02","1,142,323.07","14,493.00","78.82","Australia","Asx - All Markets","USD","1.52","AUD","-"
"HOLX","HOLOGIC INC","Health Care","Equity","1,141,073.50","0.02","1,141,073.50","17,159.00","66.50","United States","NASDAQ","USD","1.00","USD","-"
"SCMN","SWISSCOM AG","Communication","Equity","1,139,785.35","0.02","1,139,785.35","1,593.00","715.50","Switzerland","SIX Swiss Exchange","USD","0.80","CHF","-"
"INF","INFORMA PLC","Communication","Equity","1,135,034.66","0.02","1,135,034.66","98,148.00","11.56","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SGSN","SGS SA","Industrials","Equity","1,133,496.52","0.02","1,133,496.52","10,750.00","105.44","Switzerland","SIX Swiss Exchange","USD","0.80","CHF","-"
"9101","NIPPON YUSEN","Industrials","Equity","1,130,725.24","0.02","1,130,725.24","31,000.00","36.48","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"PNR","PENTAIR","Industrials","Equity","1,128,416.76","0.02","1,128,416.76","10,947.00","103.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IMO","IMPERIAL OIL LTD","Energy","Equity","1,124,611.99","0.02","1,124,611.99","13,429.00","83.75","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","1,123,220.24","0.02","1,123,220.24","15,853.00","70.85","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"BLDR","BUILDERS FIRSTSOURCE INC","Industrials","Equity","1,120,336.60","0.02","1,120,336.60","8,210.00","136.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LYB","LYONDELLBASELL INDUSTRIES NV CLASS","Materials","Equity","1,118,062.67","0.02","1,118,062.67","17,467.00","64.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EVRG","EVERGY INC","Utilities","Equity","1,115,962.40","0.02","1,115,962.40","15,988.00","69.80","United States","NASDAQ","USD","1.00","USD","-"
"5803","FUJIKURA LTD","Industrials","Equity","1,115,030.63","0.02","1,115,030.63","18,600.00","59.95","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"6201","TOYOTA INDUSTRIES CORP","Industrials","Equity","1,112,575.72","0.02","1,112,575.72","10,100.00","110.16","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"UPM","UPM-KYMMENE","Materials","Equity","1,111,495.80","0.02","1,111,495.80","38,643.00","28.76","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"JHX","JAMES HARDIE INDUSTRIES CDI PLC","Materials","Equity","1,102,532.95","0.02","1,102,532.95","40,866.00","26.98","Australia","Asx - All Markets","USD","1.52","AUD","-"
"2","CLP HOLDINGS LTD","Utilities","Equity","1,099,228.01","0.02","1,099,228.01","128,500.00","8.55","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.85","HKD","-"
"OMC","OMNICOM GROUP INC","Communication","Equity","1,099,247.04","0.02","1,099,247.04","14,373.00","76.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GMAB","GENMAB","Health Care","Equity","1,097,402.64","0.02","1,097,402.64","4,685.00","234.24","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.36","DKK","-"
"BAH","BOOZ ALLEN HAMILTON HOLDING CORP C","Industrials","Equity","1,094,437.05","0.02","1,094,437.05","9,681.00","113.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAX","BAXTER INTERNATIONAL INC","Health Care","Equity","1,092,974.10","0.02","1,092,974.10","37,405.00","29.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PNDORA","PANDORA","Consumer Discretionary","Equity","1,085,870.16","0.02","1,085,870.16","6,537.00","166.11","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.36","DKK","-"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","1,081,967.24","0.02","1,081,967.24","11,235.00","96.30","Switzerland","SIX Swiss Exchange","USD","0.80","CHF","-"
"HLMA","HALMA PLC","Information Technology","Equity","1,079,060.09","0.02","1,079,060.09","24,811.00","43.49","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SOON","SONOVA HOLDING AG","Health Care","Equity","1,079,496.01","0.02","1,079,496.01","3,683.00","293.10","Switzerland","SIX Swiss Exchange","USD","0.80","CHF","-"
"RPM","RPM INTERNATIONAL INC","Materials","Equity","1,076,412.26","0.02","1,076,412.26","8,767.00","122.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SUI","SUN COMMUNITIES REIT INC","Real Estate","Equity","1,076,161.80","0.02","1,076,161.80","8,995.00","119.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TSN","TYSON FOODS INC CLASS A","Consumer Staples","Equity","1,074,053.28","0.02","1,074,053.28","19,912.00","53.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","1,063,304.87","0.02","1,063,304.87","71,883.00","14.79","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR","-"
"STMN","STRAUMANN HOLDING AG","Health Care","Equity","1,062,410.09","0.02","1,062,410.09","7,740.00","137.26","Switzerland","SIX Swiss Exchange","USD","0.80","CHF","-"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","1,061,430.51","0.02","1,061,430.51","41,216.00","25.75","Sweden","Nasdaq Omx Nordic","USD","9.53","SEK","-"
"7013","IHI CORP","Industrials","Equity","1,058,008.73","0.02","1,058,008.73","9,700.00","109.07","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Consumer Staples","Equity","1,054,415.36","0.02","1,054,415.36","7.00","150,630.77","Switzerland","SIX Swiss Exchange","USD","0.80","CHF","-"
"TXT","TEXTRON INC","Industrials","Equity","1,053,295.50","0.02","1,053,295.50","13,249.00","79.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KIM","KIMCO REALTY REIT CORP","Real Estate","Equity","1,051,690.86","0.02","1,051,690.86","48,287.00","21.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"5020","ENEOS HOLDINGS INC","Energy","Equity","1,051,220.82","0.02","1,051,220.82","200,300.00","5.25","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"CNC","CENTENE CORP","Health Care","Equity","1,049,890.59","0.02","1,049,890.59","36,981.00","28.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TOU","TOURMALINE OIL CORP","Energy","Equity","1,045,647.02","0.02","1,045,647.02","23,360.00","44.76","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"FNF","FIDELITY NATIONAL FINANCIAL INC","Financials","Equity","1,046,038.56","0.02","1,046,038.56","18,313.00","57.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"6988","NITTO DENKO CORP","Materials","Equity","1,046,174.15","0.02","1,046,174.15","49,700.00","21.05","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"RPRX","ROYALTY PHARMA PLC CLASS A","Health Care","Equity","1,045,425.03","0.02","1,045,425.03","28,509.00","36.67","United States","NASDAQ","USD","1.00","USD","-"
"CG","CARLYLE GROUP INC","Financials","Equity","1,043,371.80","0.02","1,043,371.80","16,444.00","63.45","United States","NASDAQ","USD","1.00","USD","-"
"7936","ASICS CORP","Consumer Discretionary","Equity","1,042,668.11","0.02","1,042,668.11","41,300.00","25.25","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"S63","SINGAPORE TECHNOLOGIES ENGINEERING","Industrials","Equity","1,036,933.04","0.02","1,036,933.04","149,800.00","6.92","Singapore","Singapore Exchange","USD","1.28","SGD","-"
"ACM","AECOM","Industrials","Equity","1,032,356.64","0.02","1,032,356.64","8,949.00","115.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","1,032,432.88","0.02","1,032,432.88","31,280.00","33.01","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"BAER","JULIUS BAER GRUPPE AG","Financials","Equity","1,026,707.34","0.02","1,026,707.34","14,528.00","70.67","Switzerland","SIX Swiss Exchange","USD","0.80","CHF","-"
"ALGN","ALIGN TECHNOLOGY INC","Health Care","Equity","1,023,277.68","0.02","1,023,277.68","4,978.00","205.56","United States","NASDAQ","USD","1.00","USD","-"
